feature,mean_importance,std_importance
reasoning_std,0.6098013972670555,0.19510058220828339
reasoning_start,0.5181423653440491,0.1476032611996742
reasoning_positive_mass,0.4410690214332111,0.20146878358025155
reasoning_n_chunks,0.4299415848021012,0.09512580047744078
reasoning_peak_pos,0.36213709317183423,0.07300486929853935
reasoning_negative_mass,0.28521904998303754,0.23134278258265425
reasoning_end_minus_start,0.2762223345395018,0.06292206224265626
reasoning_max_rise,0.26588314530923346,0.08790266404985855
reasoning_trough_pos,0.24524283146469567,0.08421679609050003
reasoning_total_variation,0.21168801732524806,0.16363480324983018
reasoning_zero_crossings,0.1631457802475244,0.12288864579974829
reasoning_direction_changes,0.1628572210498723,0.08072300222425144
reasoning_monotonicity,0.16151473154586737,0.05905278488865561
reasoning_late_mean,0.14188912465615916,0.07924918573990605
reasoning_max_drop_pos,0.13494474195324443,0.08272097623607066
reasoning_max_drop,0.13294515557580797,0.07128894887743939
reasoning_fall_from_peak,0.11587870725471239,0.06436799927247298
reasoning_curvature_abs_mean,0.11065557546366049,0.11248798812544401
reasoning_rebound_from_trough,0.10793698872464219,0.08916547782576471
reasoning_end,0.10227402885629448,0.06240253496012781
reasoning_late_minus_early,0.09532485146448592,0.05788675964807942
reasoning_early_mean,0.08277948951071334,0.07159132861783146
reasoning_time_negative,0.08052130470929657,0.06941092588626697
reasoning_min,0.07971060202695467,0.09691570765796638
reasoning_mid_mean,0.07752805513689723,0.07037341555305957
reasoning_max_rise_pos,0.07727899299190417,0.044870923857757906
reasoning_time_positive,0.07111958367997105,0.0415567119432259
reasoning_max,0.06716338481492501,0.047444990635243406
reasoning_range,0.03648024479954586,0.0291937711467975
