feature,mean_importance,std_importance
reasoning_std,0.6098013972665599,0.19510058220669976
reasoning_start,0.5181423653441513,0.14760326119958475
reasoning_positive_mass,0.44106902143332916,0.2014687835802985
reasoning_n_chunks,0.42994158480209127,0.0951258004774393
reasoning_peak_pos,0.3621370931718812,0.07300486929851989
reasoning_negative_mass,0.2852190499816762,0.23134278258244884
reasoning_end_minus_start,0.2762223345395365,0.06292206224261274
reasoning_max_rise,0.2658831453099178,0.08790266405040319
reasoning_trough_pos,0.24524283146458226,0.08421679609045066
reasoning_total_variation,0.21168801732641856,0.16363480324880014
reasoning_zero_crossings,0.16314578024664086,0.12288864580065624
reasoning_direction_changes,0.16285722104986808,0.0807230022241632
reasoning_monotonicity,0.16151473154573615,0.059052784888618814
reasoning_late_mean,0.14188912465667394,0.07924918574063615
reasoning_max_drop_pos,0.1349447419532191,0.08272097623603535
reasoning_max_drop,0.13294515557543138,0.07128894887801232
reasoning_fall_from_peak,0.11587870725476528,0.06436799927240165
reasoning_curvature_abs_mean,0.11065557546455455,0.11248798812531606
reasoning_rebound_from_trough,0.107936988724789,0.089165477825622
reasoning_end,0.10227402885634987,0.06240253496007084
reasoning_late_minus_early,0.09532485146444772,0.05788675964798244
reasoning_early_mean,0.0827794895100217,0.07159132861825145
reasoning_time_negative,0.08052130470907153,0.06941092588643571
reasoning_min,0.07971060202669637,0.09691570765827007
reasoning_mid_mean,0.07752805513677812,0.07037341555326414
reasoning_max_rise_pos,0.0772789929926608,0.04487092385788719
reasoning_time_positive,0.07111958367980961,0.04155671194276235
reasoning_max,0.06716338481493798,0.047444990635196874
reasoning_range,0.03648024479945654,0.02919377114652938
