feature,mean_importance,std_importance
reasoning_mid_mean,263.5596213259731,23.43044927090625
reasoning_positive_mass,251.19645994046328,32.32530704558815
reasoning_range,231.9500646456785,50.17072499259818
reasoning_start,218.1384466751362,48.781800082744056
reasoning_min,212.78689989886038,29.17968817484313
reasoning_std,212.02808226077187,29.97851157836119
reasoning_curvature_abs_mean,207.1679587799726,10.245194549820615
reasoning_negative_mass,198.82488273550706,38.819116334002494
reasoning_total_variation,193.90619179886434,53.63421717565001
reasoning_max_drop,168.1198798132362,44.71656991681954
reasoning_max_rise,160.7075101700146,25.668873948355788
reasoning_monotonicity,148.9593674656091,27.859984838969964
reasoning_max_rise_pos,138.78248389490287,11.355953730813933
reasoning_end,137.7619712084066,20.82118534587655
reasoning_late_mean,137.12699434645475,40.521223502644546
reasoning_max,135.23449422814974,55.51599865188654
reasoning_early_mean,127.8884923061909,20.850781210149453
reasoning_late_minus_early,109.05099394089775,32.65764924636144
reasoning_max_drop_pos,106.15164760021726,25.31732361341739
reasoning_rebound_from_trough,105.61582743341278,31.643778344968823
reasoning_fall_from_peak,102.85543508154714,38.3297810041814
reasoning_trough_pos,100.65219777908642,32.60445060725021
reasoning_end_minus_start,92.5249759089539,23.466856267974617
reasoning_n_chunks,63.57370456651552,10.566365001082557
reasoning_peak_pos,57.23515571038588,29.791642729656946
reasoning_time_positive,40.201653676480056,16.195195459563283
reasoning_time_negative,24.764823234541478,4.644934684314649
reasoning_zero_crossings,14.55815816236427,10.562556005925684
reasoning_direction_changes,10.640872760675848,5.247121400026687
