id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
dcfa830a-3f87-43eb-9ec7-6649fcdd0473,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1325,True,,,,9,3.7605236970614784,-0.9757112385103687,-4.736234935571847,1.7210125523396582,7.063528700127323,-3.3030050030658447,3.7605236970614784,0.16413461624049677,-0.11411724782120447,-0.3210381065990446,-0.4851727228395414,21.621163601885378,0.21905550611341032,4,5,0.0,0.2631578947368421,2.327293764555476,4.736234935571847,3.0390889689514835,2.080347472461354,0.3333333333333333,0.16666666666666666,0.9240799797454267,0.6531985328444174,0.7320038858773786,0.35,0.65,34,2.0582401858286126,-0.1966054408121598,-2.2548456266407726,2.5519916229782593,9.530037434149262,-3.5452514148511725,5.98478601929809,0.3166878230419458,-0.3161386627090547,0.9548104552120534,0.6381226321701077,73.55879770337377,0.030653649828990534,12.0,13.0,0.7894736842105263,0.2631578947368421,3.3486459740390124,6.18139146011025,8.467187737108459,8.710668620029617,0.7777777777777778,0.8333333333333334,6.923855325509274,1.1880999369802283,0.9014645943001005,0.45,0.55,3.7605236970614784,2.546849720105909,1.3331757431503402,-0.42216916849634456,-2.502516640957699,-3.3030050030658447,-0.2639160341143616,2.775172934837122,1.3950698459720385,-0.6163463940096987,-1.5561136185152218,-1.424231827544529,-1.1843053759049529,-0.18806629958318943,0.808172776738576,0.4450059390228863,-0.3712962033719547,-0.8963628628121479,-0.9360370506612583,-0.9757112385103687,2.0582401858286126,0.8089119797525677,-0.46194050091185446,-2.6467238566934292,4.423131393689444,-3.5452514148511725,1.5804469744794525,-0.3237014273020376,-2.4214388419353456,-0.9016311299445898,-0.0816034033265711,2.3045291735517113,-2.2421115516829557,1.4529865416764056,-2.482401717810369,5.98478601929809,-2.7258826007315267,1.3066805193616862,3.8422859519665993,-0.1966054408121598,1.1818583007378316,4.215809725076813,1.9609640984360404,3.7313089333945832,43,0.2222222222222222,0.08199643493761141
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.15,True,,,,10,2.241439783773811,4.389695911347457,2.148256127573646,2.629916462136839,9.077460611891656,-4.6877647005442,4.389695911347457,-0.5581218933677434,-0.48902131652118264,0.6399885084562654,1.198110401824009,55.47528856002659,0.038724559769511474,7,8,1.0,0.10526315789473684,9.077460611891656,0.0,4.486461391772542,4.431486206132451,0.3888888888888889,0.2777777777777778,3.1133953494657964,1.0603471325014033,1.234850703425648,0.4,0.6,34,-4.5783520076844155,-2.6916432048869368,1.8867088027974788,2.4246966499665468,9.302786119681889,-4.5783520076844155,4.724434111997473,-0.1588293934103681,0.23183622780809385,0.02952886961928695,0.18835826302965505,64.84747992093017,0.029094558571867105,15.0,12.0,0.7894736842105263,0.0,1.8867088027974788,7.41607731688441,7.920820176024954,8.696447878039422,0.0,0.8333333333333334,6.268165344663833,1.0228530580004898,0.9884420050754997,0.45,0.55,2.241439783773811,-1.2231624583851946,-4.6877647005442,-1.0881585578069322,3.3944736330423693,0.943902626239197,-3.487583579893254,-1.9737713874223775,2.512690004350164,2.6147659064074444,-0.7906665833074848,-2.539691767460771,-2.218207819661996,-1.0282675685532574,1.8985852891754216,3.211389495692203,-1.1249765770325881,-4.486407349412419,-0.04835571903248148,4.389695911347457,-4.5783520076844155,3.342468168340538,-2.602736064912632,-1.3967833837960697,2.0156979496574783,-0.6003169530384072,2.708216537560931,0.4721146084150488,2.645832574414802,-1.544831076331328,-0.04112863182115887,-0.2832416015813429,-0.6199727881155654,0.9940805096762011,-1.4378206233001884,4.724434111997473,-3.9720137660419486,1.4606522289192032,2.0935644710281194,-2.6916432048869368,-0.3839568113300333,-9.352004730361905,-7.465295927564426,1.743135526161872,44,0.2,0.0855614973262032
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.55,True,,,,32,2.310876790559697,-4.896332454648991,-7.207209245208688,2.4381991083250294,8.8041626743332,-4.896332454648991,3.9078302196842096,1.040325429347652,-0.40868927800367816,-0.6949899256034163,-1.7353153549510685,59.97057589918469,0.12017909011453518,12,11,0.42105263157894735,1.0,0.0,8.8041626743332,6.317100553863246,6.998803698431093,0.3888888888888889,0.8333333333333334,5.497775316091902,1.0303157676361194,1.0177400923467537,0.65,0.35,25,5.221331939625032,2.8158421487680494,-2.405489790856983,2.397186438396509,9.886498570528335,-4.665166630903302,5.221331939625032,-0.15927452884676888,0.5758474431795679,-0.12944207641990313,0.029832452426865746,54.34643609073134,0.04426214419729418,13.0,12.0,0.0,0.15789473684210525,7.481008779671352,2.405489790856983,5.470274075940118,5.523826211659864,1.0,0.9444444444444444,4.548414540510449,0.9855058252238658,0.8785379281333572,0.5,0.5,2.310876790559697,0.7734106418243423,0.9763116399313001,1.852234082581686,-2.4830096963552855,1.9583306500461375,1.8941238968456866,-2.4092703341790362,3.9078302196842096,1.4645429576210498,-1.8938989434717879,0.23055971108991358,-0.4129185503980285,-3.7476700063720676,0.6300502131538952,2.4871018369212186,-4.5117018615098745,0.44745608586212926,1.6734866266011243,-4.896332454648991,5.221331939625032,0.40153351601729576,-2.424044993052762,-4.665166630903302,0.2844550081748219,-0.179716516160501,0.2466859743720331,-3.0111160467719484,2.1152030464256675,0.8750724675072721,-0.7841172891545751,-0.044708194848790406,3.0500136376589677,1.8305844814403818,-2.951405577363368,-0.25656316235787546,-0.599488224881952,2.869394284487796,-2.6544319271720687,2.8158421487680494,-0.5611424971453969,9.556521897128626,7.151032106271643,1.1245444827048985,57,0.07661290322580645,0.08333333333333333
f8b3f2c7-7747-42d9-85bb-f8b370cc50e9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.6,True,,,,34,-0.35798080475959665,4.583760911702348,4.941741716461944,2.1889881746417887,8.891696398235563,-4.307935486533215,4.583760911702348,-0.5625142024096838,-0.8991331229190058,2.293878522948594,2.856392725358278,43.30580104221599,0.11411269616383643,14,5,1.0,0.5263157894736842,8.891696398235563,0.0,6.810348113853114,4.233135686692134,0.7222222222222222,0.5,4.072876967091287,0.9342152989068898,0.7576283058873529,0.45,0.55,9,-3.856838124231225,3.8999191484675064,7.7567572726987315,2.119377157827446,7.7567572726987315,-3.856838124231225,3.8999191484675064,-0.7522629180504392,0.40219110374155503,0.38264922362400355,1.1349121416744428,27.359231291377114,0.28351517592321573,4.0,5.0,1.0,0.0,7.7567572726987315,0.0,2.074590296068341,3.09545393656695,0.8333333333333334,0.7222222222222222,0.9756179581186473,0.8541614371023097,0.8618918050232182,0.55,0.45,-0.35798080475959665,1.5727929257425584,-0.31277409064456935,-1.7758618380629567,-0.679223429958288,-3.361768140347702,0.977215961162768,2.3710259535409035,-0.3192491383350262,-0.07479979984108098,-4.307935486533215,-0.16644325433133683,-0.41321797677494776,-3.383312158158337,3.4270359556947767,1.7106013774036857,0.6140864735540861,1.812693721741503,1.615092697595167,4.583760911702348,-3.856838124231225,-1.8860534502360882,0.08473122375904873,0.7706437739139915,0.6856330497648179,0.23725718788135552,-1.301214087204975,-2.8396853622913056,-1.5504467810713818,0.14275035104943656,1.5059890112412107,2.5392691995039414,3.0564576221629634,-0.03899631440397977,-3.1344502509709296,-2.3523710130614104,-0.2777807169930693,1.4737457333787805,2.686832440923143,3.8999191484675064,-1.4979046519274173,-9.93850368786099,-2.1817464151622588,-6.114500595318809,43,0.06060606060606061,0.25
1875e781-bd89-4528-8bc3-94b7b436402f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.45,True,,,,56,2.8037380488782415,4.332793333428957,1.5290552845507155,2.702378563488577,8.885943367833738,-4.553150034404781,4.332793333428957,0.3714943224649012,0.3500272364181139,0.6662254350231279,0.2947311125582267,64.39996138570193,0.02374310871699057,11,12,1.0,0.8947368421052632,8.885943367833738,0.0,8.394823514578125,8.646574073489376,0.9444444444444444,0.5,6.041110560881965,1.3348249292707262,0.8824247531547327,0.6,0.4,11,4.702746750453635,-3.3098313332785954,-8.01257808373223,2.056696483322123,8.01257808373223,-3.3098313332785954,4.702746750453635,1.2794483980198612,0.4063830208073319,-2.064551772293132,-3.3440001703129933,23.135611168517528,0.3463309451982658,8.0,3.0,0.0,1.0,0.0,8.01257808373223,2.478532028982968,3.8971950871792007,0.4444444444444444,0.5555555555555556,1.5151918536622209,0.8149528320331516,0.8442773671315734,0.45,0.55,2.8037380488782415,0.2596203481118686,-0.6011381751729248,-3.2748919608271936,0.8766713903693066,2.840526449621739,-0.30406584372672896,0.38179986901280083,-3.0704159121559798,4.327304446457856,-4.319269627031519,3.7946143851340435,2.097056213255029,-0.7608987197454333,0.13592286739205436,1.004777753579286,-0.7646647900300922,-4.553150034404781,3.8416734801733434,4.332793333428957,4.702746750453635,2.138286404674495,-0.1551375211097777,-0.009233666940241081,0.24044882636608686,0.9052458762195814,1.13378211647525,0.34437646766931973,0.8621458899789461,3.340677918961914,2.631346389863804,-1.2658486973153966,-2.1206985574052006,-0.9473182661020634,-1.5239324221566144,-2.8505441985073294,-2.063316546007681,-0.7476290362954408,-1.8920570975131294,-3.3098313332785954,0.6118914194832756,0.9818448365079533,-7.030733247224276,-6.066074374055926,67,0.04350649350649351,0.2
7c94f50a-0896-450f-8d55-00c98aca5158,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.3,True,,,,7,2.2700794916356486,-2.6230204785768585,-4.893099970212507,2.7058281507269903,9.986714283737939,-6.073730533244194,3.912983750493745,0.038278646344661826,-0.18393401079104305,0.2318507299139735,0.1935720835693117,36.78081824873665,0.13303401618534072,4,5,0.8421052631578947,0.6842105263157895,3.4507100546673355,6.5360042290706035,3.652879634046151,3.4933335869817648,0.7777777777777778,0.5555555555555556,1.1760546677460615,1.1510575536162926,1.1324817121983342,0.55,0.45,26,2.4036603717386256,0.15337153748606064,-2.250288834252565,2.708778063888348,8.948969233530182,-5.0517989485660575,3.8971702849641234,0.6515075510422756,-1.2707304993842763,0.29975567737527264,-0.351751873667003,70.67597471383343,0.03183951609247655,12.0,12.0,0.5263157894736842,0.3684210526315789,5.205170486052118,3.743798747478063,7.546889800984511,7.532447811913585,0.3888888888888889,0.3333333333333333,6.738913361276814,1.1301476900752316,1.25694901878235,0.5,0.5,2.2700794916356486,0.7061451330147159,-0.8577892256062167,-2.4217235842271494,-1.3765646679991916,0.19041290319854465,1.7573904743962814,2.59364256642089,3.0645319188589357,3.535421271296981,2.024199154025125,-1.4691344329566398,-4.962468019938399,-6.073730533244194,-2.4208508991980437,1.2320287348481074,3.912983750493745,1.7343156741368801,-0.4443524022199892,-2.6230204785768585,2.4036603717386256,-1.6920293669607442,1.567371212074332,-1.8014961995824232,-1.1598160521954737,2.7622140288740873,2.4806488633475268,-5.0517989485660575,2.495090852418454,-1.372422383582475,3.8971702849641234,-1.2833828812797128,-3.3784077282013336,-4.201362691442934,2.202928630393628,-0.4926297387813072,-4.705634385054543,2.1771740643311706,2.4633239558766267,0.15337153748606064,-0.459775893900838,4.566904956414646,2.316616122162081,0.5487435173533761,33,0.2857142857142857,0.12923076923076923
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.2,True,,,,44,-2.6251810542217138,-2.3201220645696674,0.30505898965204636,2.0363468176951467,6.965829109940944,-4.234956952000043,2.730872157940901,-0.0579324361382243,-0.7506515123039845,-0.12577380406113892,-0.06784136792291462,54.4133681393851,0.005606324329539908,13,12,0.7368421052631579,0.631578947368421,1.9148348874303753,5.050994222510568,5.738580725475059,6.3086689685879795,0.6666666666666666,0.6111111111111112,5.159992413500917,0.6684619524516432,0.9891984756247577,0.55,0.45,52,2.328535811710126,2.6587235650987897,0.3301877533886639,2.232350665479553,7.952145673777568,-3.7854859182298393,4.1666597555477285,-0.4513932562033018,0.43008479362009006,0.8547570240108188,1.3061502802141205,48.94366515563627,0.006746281716718554,12.0,8.0,0.6842105263157895,0.3157894736842105,6.444209483328629,1.5079361904489388,5.728864433592789,5.0127444128165095,0.6666666666666666,0.9444444444444444,4.388668778960887,1.090455058694388,0.8414859133952666,0.45,0.55,-2.6251810542217138,1.2283536524375298,0.07882026696933098,0.1487144616411771,-2.5467670329696643,2.702660284834979,0.6078723683407912,-3.6569279390122595,0.2143398935525488,-0.7441214651613186,-0.4102299135697729,2.073712016587937,-4.234956952000043,1.5036237734750169,2.730872157940901,-2.528998077950103,2.002428843177728,0.07784133007492411,-0.7166650130406165,-2.3201220645696674,2.328535811710126,3.4815440779323406,-1.0675215916816563,-1.8395129614981751,-0.5400943543733678,-1.7372178572825407,-3.7854859182298393,-0.432425206834818,-1.0513889221975892,-1.5337873807345406,3.37409798345758,0.04964200414733044,-1.5622046780450607,4.1666597555477285,1.406447863299838,-0.5232210940702147,2.0875640028350477,2.2558861098589804,-2.7568583029575287,2.6587235650987897,0.020458090383984565,4.669115966663778,4.999303720052442,0.012333065235196727,96,0.045454545454545456,0.04524886877828054
e2aee1ae-6baa-4d30-a409-e0fc9c90f1fb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,26,0.07238076255057607,-2.2237944287431017,-2.2961751912936776,1.8255987275370438,6.014345980408782,-3.7046886029961454,2.309657377412637,-0.7837737349400944,0.6412475074061387,0.1708414738349382,0.9546152087750326,41.00466360818535,0.05599790339056251,10,11,0.5263157894736842,0.10526315789473684,1.4808941742530437,4.533451806155739,5.858101291370028,3.558902401782679,0.1111111111111111,0.2222222222222222,3.519574206322061,0.8041889864967992,0.8028207239832023,0.55,0.45,13,2.1964644821137793,2.5297452811310746,0.33328079901729524,1.8015821271317594,6.085930081319187,-2.5802551179627247,3.505674963356462,0.4733945846077953,-0.1850138855587535,-0.40975547815606794,-0.8831500627638633,34.50663112039773,0.009658456597934437,7.0,6.0,0.2631578947368421,0.8421052631578947,5.110000399093799,0.9759296822253876,4.093615168001442,4.580776288909742,0.5555555555555556,0.2777777777777778,2.1596111489505354,0.7691021174420688,0.7910955162217246,0.4,0.6,0.07238076255057607,-2.1496539794487632,-3.7046886029961454,2.153412688373883,2.098208014674241,-1.460694387108438,-2.495380640626014,2.0230882198821076,-1.2475700755226975,-0.29482042203868186,2.309657377412637,2.0842589139868566,1.0712341082718013,-1.4571155701490526,2.0210091038817466,1.1195657946909154,0.21133918964081475,-1.0226963730311516,0.9196255565704057,-2.2237944287431017,2.1964644821137793,0.6537782224676048,-0.86000140476222,-2.333311746609155,1.2262589012413758,3.505674963356462,-1.0751013255532795,-1.7091123462154085,-0.609528064403242,-2.147604430735696,-0.8698350299012079,3.2237801381002336,1.2665338265346748,-0.4493312922906291,-0.5822773929869023,-1.6765422663255607,-2.5802551179627247,-0.9290099066884654,0.7798065338961712,2.5297452811310746,0.3698291343693852,4.790088045226266,5.123368844243561,-3.7947129545625238,39,0.08307692307692308,0.1794871794871795
783fc5fc-cf8a-44be-9c48-3b8f86e96720,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,88,0.1262696957291836,-4.690195428803571,-4.816465124532755,1.9953799868418067,8.4803705695353,-4.690195428803571,3.790175140731728,0.05227629354547573,1.2233153610144178,0.42800305585805365,0.3757267623125779,38.900197318032,0.12381595612884219,11,9,0.7368421052631579,1.0,0.0,8.4803705695353,5.4262945853397095,6.337929325041474,0.8333333333333334,0.7777777777777778,3.151160609135154,1.077574460617169,0.5027164647637904,0.65,0.35,21,4.787367565097155,2.502505616196952,-2.2848619489002036,2.5160749251444807,9.565971383255352,-4.778603818158198,4.787367565097155,0.4593991338808067,-0.5951076064843722,0.22227280734709565,-0.23712632653371107,64.58440374293366,0.03537792123923101,11.0,12.0,0.0,0.9473684210526315,7.28110943435515,2.2848619489002036,7.28110943435515,7.256704706544239,1.0,0.0,5.430248326795322,1.0988231280224199,1.0796392512295387,0.5,0.5,0.1262696957291836,1.2690712634858148,-0.01450713194337519,-2.3891441618400497,0.9949366013100036,0.495982549737052,-0.116674761660299,1.8320133056050476,1.1788390288214377,0.7077227099732615,0.7785867190815621,1.5027830502906667,-0.01836295531220733,2.5816256686411565,3.790175140731728,-2.547754184309746,2.878540401029963,3.414943077906507,-0.277690671406559,-4.690195428803571,4.787367565097155,-2.4693371414470833,-2.0167802996070097,2.5434682070462444,0.9406315264951839,-2.294079561177613,1.7245236407587692,-1.1940357913595765,1.6889834568588062,-3.6215023636265653,-1.032594509519281,1.1291912742824446,1.5603469370681649,-2.696142249094598,-1.309012837596617,4.076242114224161,1.0232022224205144,-0.18069645300423914,-4.778603818158198,2.502505616196952,-0.013512114429912318,9.464050879470815,7.179188930570611,-0.10264925685401849,109,0.027690700104493208,0.09523809523809523
09d32726-331e-4c45-98f4-b01a913bb623,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.1,True,,,,7,-3.6198100759140814,1.6304556001493538,5.250265676063435,2.700777889531763,8.895815879077542,-4.998135763405744,3.8976801156717973,-0.9239348374171479,-0.3483674331760758,1.833362206177134,2.757297043594282,26.946316446508717,0.19484168407528973,4,3,0.6842105263157895,0.3684210526315789,6.628591363555098,2.2672245155224435,2.3028431837957664,3.058716850791972,0.0,0.2222222222222222,0.7635000563990604,1.236249540995184,1.131546673849672,0.6,0.4,18,3.2201039234854214,2.986249689538866,-0.23385423394655547,2.7276634033897285,8.460858527418281,-3.847510953210314,4.6133475742079675,0.8622460653902867,-0.049262805507889675,-0.9408766860134984,-1.803122751403785,64.2884160057215,0.0036375796523862567,12.0,10.0,0.5263157894736842,0.7894736842105263,6.83376064274918,1.6270978846691015,8.359863789595709,7.349482817933129,0.5,0.4444444444444444,5.961679550851938,1.1995245232269407,1.1972433880721516,0.45,0.55,-3.6198100759140814,-1.316966892118315,0.9858762916774513,3.2887194754732176,1.1235959637792026,-1.9351208870127694,-4.993837737804741,-4.998135763405744,-3.475224376411261,-1.9523129894167779,-0.33952475490975165,1.3631403271098192,3.0658054091293865,3.8976801156717973,2.9879740712598855,2.078268026847974,1.3365099693281188,1.4344918462685303,1.532473723208942,1.6304556001493538,3.2201039234854214,4.401957152421442,-2.612773093402713,0.4394862068555021,2.7993495800867594,0.4371203223316198,-2.649521634046024,-1.1286041838901109,3.6029666025453886,-3.746516215387741,4.6133475742079675,-0.9776234989096908,-1.8576877404871477,-0.8507221766338933,-1.2339088742929794,-3.847510953210314,-3.5496820535758453,1.4899094130658503,-1.49031733760657,2.986249689538866,-1.3737477957040662,0.21590052763200163,-0.01795370631455384,1.198042336995055,25,0.2857142857142857,0.20915032679738563
