id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
676e50c1-cea4-4361-81e1-d4409a23422c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.05,True,,,,43,-2.329677520223613,0.12142037519283286,2.4510978954164457,1.7708925766576373,7.25548752022949,-4.3498643500200656,2.9056231702094246,-0.28659269245615715,-0.4799059852448572,-0.8846051732795441,-0.598012480823387,38.488191183984696,0.0636844138426638,13,7,0.6842105263157895,0.7368421052631579,4.471284725212898,2.7842027950165917,4.678729604698917,7.25548752022949,0.9444444444444444,0.7222222222222222,3.829524341332699,0.4999604268380578,1.033616516017276,0.3,0.7,19,-2.5283630588282504,2.212420565909647,4.740783624737897,2.852051385637851,11.180274656773474,-4.80994593141396,6.370328725359514,1.0112289028651409,-0.6332845782955249,-0.44093504533121736,-1.4521639481963582,77.3127837967722,0.06131953076737905,14.0,11.0,0.05263157894736842,0.9473684210526315,7.022366497323607,4.1579081594498675,8.898691784187765,9.88215001503764,0.0,0.05555555555555555,6.929880627119463,1.120049959719053,1.1200499597190525,0.5,0.5,0.48953987994299386,-2.1602435540780895,2.580540070659808,2.3600651832616037,62,0.06201550387596899,0.10526315789473684
e5e3780b-d0a6-4a42-b468-2b196bfe4663,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,5,-4.132074495045667,-1.2587528338480383,2.873321661197629,1.728417618990485,7.342162718722604,-4.132074495045667,3.2100882236769372,0.14007335540268911,1.315490506838186,-0.04307927339260157,-0.18315262879529068,12.027903610571586,0.2388879853237437,3,2,0.2631578947368421,0.0,2.873321661197629,4.468841057524975,1.5719934843552368,0.49922532785908413,0.0,0.3888888888888889,0.1733133283906131,0.9951030245908019,0.4985794548242762,0.7,0.3,32,4.923488722518167,0.08682999160983029,-4.836658730908336,2.145915462486529,8.194708210323482,-3.2712194878053147,4.923488722518167,-0.094302560924851,-0.7679123961389178,0.2739662004832818,0.3682687614081328,53.586855403899925,0.09025830484832546,12.0,12.0,0.0,0.6842105263157895,3.358049479415145,4.836658730908336,5.057114097568556,5.627585338149624,0.4444444444444444,0.6666666666666666,4.628410385267865,0.8121231321480564,1.031708506975391,0.5,0.5,-1.826047748795557,4.356193807570648,-0.48046492333768853,4.563913295797796,37,0.4,0.09475806451612903
0b946e4d-8fc8-4f65-85dc-8fb7fd227a96,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.375,True,,,,38,3.1514151792356873,-2.021030186974262,-5.172445366209949,2.9009546193940103,11.28325827005931,-6.383827528976466,4.899430741082843,0.9864953529115112,0.15697213777949673,-1.2683218822429116,-2.254817235154423,72.69754669753105,0.07115020521573688,12,11,0.9473684210526315,0.8947368421052632,4.362797342002205,6.920460928057105,11.28325827005931,7.421284520041667,0.9444444444444444,0.0,6.34162763079399,1.2292680799578628,1.2095510228888835,0.55,0.45,36,4.941264267305765,2.2076310219049096,-2.733633245400856,1.9760011126502632,8.27902103950317,-3.337756772197405,4.941264267305765,1.3501812149125114,-0.4421519513483002,0.08323660776136259,-1.2669446071511488,42.28282512047578,0.06465114943507105,11.0,10.0,0.0,0.42105263157894735,5.545387794102314,2.733633245400856,5.225151710303079,4.432158053289729,1.0,0.3888888888888889,3.607112561168629,0.9410758312488404,0.5982946066729579,0.55,0.45,0.8052977750444149,7.767592229324443,5.033958983923586,0.025073255642190873,74,0.06401137980085349,0.05873015873015873
2db1b6e6-c019-4ce3-9b53-2292f7b2c38c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.5,True,,,,13,-2.830448335832419,-0.2711341299608708,2.559314205871548,1.8665702925645722,8.398848202987104,-4.45386054449123,3.944987658495873,-0.20961066667866368,0.12760545662897835,0.06544735082423106,0.2750580175028947,39.07944280154832,0.0654900383014199,8,8,0.8421052631578947,0.5789473684210527,4.182726414530359,4.216121788456744,3.539663041142397,6.133350109579873,0.6111111111111112,0.5555555555555556,2.996965284517187,0.6687118977738621,0.6777795160439826,0.45,0.55,47,4.789694777475492,-0.3175442511844981,-5.10723902865999,2.2196634100839336,8.75634214741521,-3.8412757633718737,4.915066384043338,0.4516719716036836,1.5861317368447965,0.9927964926592917,0.5411245210556082,54.54362455728322,0.0936358569881293,12.0,9.0,0.631578947368421,0.10526315789473684,3.523731512187376,5.232610635227836,7.20130096140905,5.363573542805849,0.6111111111111112,0.05555555555555555,5.052629384130255,1.446766241848437,0.4356959960936817,0.6,0.4,-0.1843088578364337,4.876520049599929,-0.230718979060061,0.7832837296123927,60,0.15384615384615385,0.05735430157261795
7fbca2d0-9e5c-48f8-953c-acab7e25598c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.215,True,,,,5,0.2320321511943595,3.9113134477548206,3.679281296560461,2.2736233649103847,8.374525724951875,-4.463212277197054,3.9113134477548206,-2.4554025520843834,-0.5255430234949069,2.205690049024773,4.661092601109156,13.069770153343288,0.2815107881311355,1,2,1.0,0.2631578947368421,8.374525724951875,0.0,0.9778055420508251,1.03993596082192,0.3333333333333333,0.1111111111111111,0.18867568456161807,0.7188379117006194,1.100461848445939,0.55,0.45,41,-1.7783394227458489,0.31425226482419344,2.0925916875700423,2.2795178477370506,7.17970789795983,-4.338524965839762,2.8411829321200677,0.8115368100501462,-1.2630053678986637,0.8413277747919653,0.02979096474181908,47.77125911757439,0.04380440721522047,11.0,9.0,0.631578947368421,0.5789473684210527,4.652777230663956,2.5269306672958742,7.17970789795983,6.980119010345989,0.6111111111111112,0.6666666666666666,4.29205594329141,1.0382673220356016,0.9438829848449931,0.65,0.35,-2.7422789047702203,-8.43193177527089,-6.3393400877008474,2.047297329266943,46,0.5,0.05975609756097561
7c94f50a-0896-450f-8d55-00c98aca5158,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,15,0.6912817602590777,-4.365267697691297,-5.056549457950375,3.126299675505361,13.958622465788336,-8.998142939901232,4.960479525887104,-1.337775104457872,1.318131779456208,-0.03510824293945166,1.3026668615184205,49.913465552009036,0.10130631888666458,7,5,0.42105263157894735,0.21052631578947367,4.632875242209935,9.3257472235784,5.950215729330063,9.190132309365293,0.2222222222222222,0.16666666666666666,4.146973954091049,1.1607255130426168,1.1781331496750347,0.55,0.45,27,1.7181112012165702,2.150655803705623,0.4325446024890527,2.6105143467611587,10.994982407188832,-6.998280929094443,3.996701478094389,0.06003304435465325,1.3461086304567937,-1.5309122765079766,-1.5909453208626299,57.21886615611616,0.007559475249105714,11.0,12.0,0.47368421052631576,0.7368421052631579,9.148936732800067,1.8460456743887659,5.1500607851638645,8.938756592047827,1.0,0.7222222222222222,5.114254397226961,1.0598704203948561,1.0269945171632426,0.45,0.55,1.1707028170472351,7.2540817159551025,7.686626318444155,-2.880434341112217,42,0.1619047619047619,0.08547008547008547
1b340ded-5f04-4f7f-b8ca-d0887b292332,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.3,True,,,,13,-0.10639422689778943,-0.1053324891675641,0.0010617377302253317,2.0533635885486876,7.716867140875718,-2.8897756074358476,4.82709153343987,0.734625428981693,-0.43226622287574645,-0.2063144637974621,-0.9409398927791551,41.96230237620633,2.5302180054528263e-05,10,8,0.2631578947368421,0.6842105263157895,2.7844431182682836,4.932424022607434,4.258601398075359,7.332489162975672,0.16666666666666666,0.2777777777777778,3.4812584884778306,0.8499138282928858,0.8059824452950431,0.5,0.5,20,5.284879426267953,2.8987623075038695,-2.386117118764083,3.3165313581199047,12.137253493917516,-5.138282953731434,6.9989705401860824,0.9292372485441168,-1.5208627028199386,0.6902296966551248,-0.23900755188899203,80.61548665970663,0.02959874358677929,13.0,10.0,0.7894736842105263,0.3684210526315789,8.037045261235303,4.100208232682213,9.271205598474985,8.984412225782101,0.4444444444444444,0.8333333333333334,7.124091007757765,1.3116650297860901,1.3116650297860903,0.45,0.55,-0.48946604688908346,4.900745868546434,2.51462874978235,0.5274789858727047,33,0.19230769230769232,0.14736842105263157
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.4,True,,,,32,2.4618085740846345,2.3132188431118896,-0.14858973097274486,2.2951758263156417,9.136546956845724,-3.1805503870237555,5.955996569821967,-0.2551686180819518,0.7133933857433359,0.2167013412502242,0.471869959332176,47.41807134355264,0.0031336097559975596,11,10,0.8947368421052632,0.8421052631578947,5.493769230135645,3.6427777267100776,9.136546956845724,6.016624760408018,0.8888888888888888,0.9444444444444444,4.355856901522568,1.0582557159219599,0.8328666448654083,0.5,0.5,24,0.5111572491117333,2.963003871243011,2.451846622131278,2.244869399913708,7.731431523808466,-4.418537241942026,3.3128942818664395,0.5655751889379375,0.02277275628150464,-0.7975424352792778,-1.3631176242172152,64.29570843176634,0.038133907875566746,14.0,12.0,0.05263157894736842,0.7368421052631579,7.381541113185037,0.3498904106234284,5.136641684416951,7.088799736437655,0.5555555555555556,0.7222222222222222,6.10333128114517,0.9069501704791442,0.9402911202361228,0.6,0.4,-0.22851170206991056,-2.0305732960700666,0.42127332606121115,-3.9966320951329948,56,0.07661290322580645,0.09782608695652174
c330f0d8-a6ff-4ddd-940c-4d263df8bea6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.37,True,,,,63,2.804013803985635,0.14914192430505407,-2.654871879680581,1.6497785754011458,7.552174515561687,-4.748160711576052,2.804013803985635,-0.3262946000461162,0.029082892576252368,-0.14129407975826366,0.18500052028785255,38.60989283937968,0.06876144128980273,13,12,0.0,0.21052631578947367,4.897302635881106,2.654871879680581,6.847060585567129,4.982505038666081,0.2222222222222222,0.0,3.6585967432314837,0.501106088599497,0.6475184101414284,0.55,0.45,31,-0.09692626136008309,2.1518190150216854,2.2487452763817686,2.1527015907947424,7.818555863133064,-3.2120110444977823,4.606544818635282,0.43501586986357754,-1.0073579079451362,0.46217423159675697,0.027158361733179426,56.7036255226061,0.03965787470653457,14.0,13.0,0.7368421052631579,0.5263157894736842,5.363830059519468,2.4547258036135964,6.512713633984336,6.740994420251625,0.7222222222222222,0.7777777777777778,5.667882788950111,0.7935110269896077,0.8551784708391261,0.4,0.6,0.7738026647536809,0.5277344790885437,2.7764797554703122,0.59937659024569,94,0.033282130056323606,0.07741935483870968
1875e781-bd89-4528-8bc3-94b7b436402f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s1,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.55,True,,,,56,-2.329732917169536,2.650675295056918,4.980408212226454,1.8766003601179766,7.240796501049005,-4.590121205992087,2.650675295056918,-0.7417255019024697,-1.4899876751938044,-0.466644347057771,0.27508115484469864,35.12864232109895,0.14177627950156,10,5,1.0,0.5263157894736842,7.240796501049005,0.0,4.826067743494939,2.458963504418839,1.0,0.5,2.8735511977486126,0.3885425739094266,1.3096354900104539,0.3,0.7,19,2.3944905632556264,2.468741294112906,0.07425073085727973,2.2055464830632854,8.099066719477854,-4.570536845457232,3.528529874020621,0.48012069352251074,-0.10502005759440806,-0.4376174085827859,-0.9177381021052966,51.04199463710101,0.001454698849157218,13.0,8.0,0.8947368421052632,0.05263157894736842,7.039278139570138,1.059788579907715,6.944876615091614,8.00466519499933,1.0,0.9444444444444444,4.326524526333255,0.9078155779308574,0.9078155779308574,0.5,0.5,0.1465152695915364,-0.10966946220975515,-0.03541873135247542,-2.9975731192171082,75,0.03571428571428571,0.1286549707602339
