feature,mean_importance,std_importance
answer_n_chunks,248.79304647286602,251.90951274726163
answer_total_variation,138.1774880620132,186.78533881666198
reasoning_trough_pos,96.42507823296202,36.05003812614564
answer_direction_changes,77.81649836056256,171.24424571672827
reasoning_monotonicity,70.67738350035452,31.20084535404447
answer_max_drop,61.14225242941327,88.60442184363578
reasoning_negative_mass,59.32995880926287,18.260635506779572
reasoning_n_chunks,58.9220674861905,52.92679721816697
answer_minus_reasoning_mean,53.04334610549357,37.292715202713126
answer_start_minus_reasoning_end,45.961695429027635,28.05059284257188
answer_end_minus_start,42.469777500534526,33.13354189102485
reasoning_max_drop,40.04181181064891,15.710587646597052
reasoning_max_drop_pos,38.38649938770111,30.54212859343181
answer_monotonicity,37.20162416838283,59.20276863279236
answer_max_rise_pos,34.064915958037304,40.32161631705635
reasoning_min,33.08319981222302,40.21491406785564
answer_end_minus_reasoning_end,33.027268160606376,19.80097096031307
answer_curvature_abs_mean,29.390956307245226,44.844283648483824
reasoning_end_minus_start,28.92381227885418,12.624980095170349
reasoning_start,26.955059179317487,25.152281925436714
reasoning_max_rise,26.942403508936582,27.064735319216993
reasoning_mid_mean,22.736506469618114,14.139875795718831
answer_min,22.73063713275743,19.70098004943731
reasoning_fall_from_peak,22.294455484457693,17.489043522666776
answer_range_minus_reasoning_range,22.003441092681026,29.30977790943885
reasoning_early_mean,20.859392446086993,12.38335067877294
answer_late_mean,20.348959447673757,24.10316831782771
reasoning_positive_mass,19.79813515393403,11.27105130702148
answer_early_mean,19.35583189358985,19.439970445192515
answer_max_rise,18.835908881471898,16.28824298045606
reasoning_max,18.680713115518245,16.66670832385527
reasoning_peak_pos,17.86070964962564,7.869831015013927
reasoning_zero_crossings,16.446379963669404,7.9050201306275945
answer_std,16.052238234613952,11.82134861884715
answer_mid_mean,15.144798431910681,15.005086710577059
answer_max_drop_pos,13.079221672719115,5.7389846557839785
total_n_chunks,12.799401806546198,10.180953355469509
answer_late_minus_early,12.769016126986953,7.8586124124637715
answer_start,12.471907139697244,22.52415009012195
answer_positive_mass,11.428588274026328,10.816767246599014
reasoning_end,10.411529502348065,4.214425443783421
reasoning_max_rise_pos,10.337464771996867,8.274670291033857
reasoning_late_minus_early,10.05331602652751,7.724993319567711
reasoning_rebound_from_trough,9.822691424482034,15.38991241916192
reasoning_std,9.24204103732026,5.360005233752317
answer_negative_mass,9.17714541733787,7.904541804175659
reasoning_curvature_abs_mean,9.152798011264533,6.586912196821118
answer_fall_from_peak,8.33768611872173,13.875078072044005
answer_rebound_from_trough,6.958981412359229,10.74091158355258
answer_end,6.2184480296279725,7.644209980115077
reasoning_total_variation,5.025789644936026,3.915553328344241
answer_trough_pos,3.779973170421388,4.992463523470247
answer_range,3.6929077561245274,6.674705267610519
reasoning_late_mean,3.5271375149084414,2.613986414341111
reasoning_range,3.48279518795049,3.6934404810118657
answer_max,2.96810031745807,4.511510794323975
reasoning_time_positive,2.9137979904153974,2.4102494764352453
reasoning_time_negative,2.7266523177735507,1.6008875051231164
answer_time_negative,2.1643236923885247,2.185386579140277
answer_time_positive,1.4920002775199461,0.8600484397281972
reasoning_direction_changes,0.578721392847944,0.6823187311904121
answer_zero_crossings,0.464745553382123,0.939334108156068
answer_peak_pos,0.41686425742894323,0.861315571855746
