feature,mean_importance,std_importance
answer_peak_pos,0.9466409511845477,0.21972020657699168
answer_fall_from_peak,0.8733125489027437,0.13500714156747728
reasoning_traj_t11,0.6416842875272384,0.09880187342197363
answer_max_rise_pos,0.6388382247043982,0.17713473272186211
answer_max_rise,0.6132099937401506,0.17742502015529804
reasoning_monotonicity,0.5743704417018825,0.27376550237987
answer_max_drop,0.5546911333516489,0.11594904983867822
answer_traj_t01,0.5326743189741189,0.2915422771482522
answer_curvature_abs_mean,0.5253364224471175,0.19178088898348297
reasoning_traj_t03,0.5243432121946527,0.20498802890770765
reasoning_max,0.5225506925815047,0.22270104492448145
reasoning_traj_t06,0.5151550282336934,0.0866491928614702
answer_time_positive,0.5088998658445949,0.29497169870414564
reasoning_traj_t01,0.5071492623946965,0.2188784970091556
total_n_chunks,0.48486179602007595,0.10561974013518946
reasoning_trough_pos,0.48254299623691443,0.3746239604370681
answer_traj_t02,0.44508701615114904,0.17484001257668788
answer_traj_t12,0.4430578973682439,0.21223218398909027
answer_monotonicity,0.4398539858643713,0.2977828125945419
answer_n_chunks,0.4338593740825553,0.09451698125167535
answer_direction_changes,0.42282572382230627,0.16795176629156322
reasoning_n_chunks,0.4128688741683549,0.111374039647935
answer_rebound_from_trough,0.41140775359367127,0.25335891422983137
answer_range,0.40563799273554013,0.1582238233783321
answer_max,0.4050128949374317,0.23639968558137703
answer_end,0.4008266750506467,0.12567945458549004
answer_late_minus_early,0.3953576271320998,0.15484934953828028
answer_traj_t03,0.39133362755412093,0.3300513238064598
answer_late_mean,0.3780895387011089,0.1819098622647156
reasoning_std,0.3763098246377267,0.17686066415785492
answer_total_variation,0.374118389713827,0.16086918281033277
answer_traj_t15,0.3615875783063672,0.16962021216775428
answer_trough_pos,0.3508288086202628,0.378609835483761
answer_max_drop_pos,0.346033669430888,0.19964239380236568
answer_traj_t08,0.34591714670076623,0.2166384731728554
reasoning_curvature_abs_mean,0.34054420142817926,0.18708637694344774
answer_traj_t10,0.33905217269841403,0.22396336551864654
reasoning_traj_t14,0.3367353685337521,0.3257100024159389
answer_std,0.33496886300716505,0.13899560541040268
answer_traj_t09,0.33463775246964694,0.10474864527067324
reasoning_max_drop,0.32605642135863155,0.2268394063414827
reasoning_peak_pos,0.3242113482313469,0.26246240032640006
reasoning_traj_t16,0.31732990086694013,0.3521627187491212
answer_traj_t05,0.31625261613291533,0.3012258115145275
answer_traj_t13,0.3135080471828296,0.26016491820905213
answer_minus_reasoning_mean,0.2961444014182266,0.16781648816288497
answer_end_minus_start,0.293200645076604,0.30313159808140244
answer_range_minus_reasoning_range,0.2857919568566375,0.3214824920067625
reasoning_traj_t17,0.2802027893908196,0.20788895164604704
reasoning_traj_t15,0.2752067461284174,0.1751068584466236
reasoning_min,0.26710430439373467,0.1891477716500641
answer_traj_t18,0.2637355106633116,0.16540391412385722
answer_start,0.26346924252528664,0.11373032941785255
answer_traj_t06,0.2625465088222097,0.2089216259458902
reasoning_fall_from_peak,0.2602122431193249,0.10143945366483245
reasoning_traj_t13,0.25564230521839015,0.16147320255059314
reasoning_traj_t05,0.25470688472413633,0.2151230834936089
reasoning_traj_t04,0.24413133039128035,0.21947690983891238
answer_traj_t14,0.24002591508720084,0.22451546658180063
answer_traj_t04,0.23790762747368205,0.09561581325770369
reasoning_traj_t09,0.23568066274016958,0.11839887152051268
reasoning_range,0.23184233136141189,0.13128851904230215
reasoning_traj_t18,0.22672051981335545,0.16666314879273705
answer_mid_mean,0.22076280838214313,0.12189303634406695
answer_traj_t07,0.2195231160610283,0.1539801464181133
answer_positive_mass,0.2192137791009637,0.08580601030362167
reasoning_positive_mass,0.21612694804752217,0.13208208436644486
answer_start_minus_reasoning_end,0.21526757787549305,0.1622279834840562
reasoning_traj_t10,0.21403350521831319,0.14972001025463877
reasoning_direction_changes,0.2117312308380977,0.19457608715613678
reasoning_traj_t12,0.2114894604433629,0.16342214679383857
answer_traj_t11,0.2068612252960916,0.22599172150975855
reasoning_traj_t08,0.2064029490263632,0.12939338670952885
answer_zero_crossings,0.19717867698870428,0.1793417228413566
reasoning_max_rise,0.19716252352989866,0.18359837210604127
reasoning_max_drop_pos,0.19458450681642392,0.12121238319815439
answer_traj_t16,0.19369726580649002,0.07185624965872857
answer_negative_mass,0.1903847051149174,0.1509757884260818
reasoning_traj_t07,0.1828876714767425,0.12706584813194785
answer_early_mean,0.18070920515727837,0.06993561153714152
answer_min,0.17529290529793945,0.09843817413050414
reasoning_zero_crossings,0.16707190394013813,0.1899011481104972
reasoning_total_variation,0.1511356391401227,0.11393564123579407
reasoning_early_mean,0.15060545790695462,0.04336595471954257
reasoning_rebound_from_trough,0.14343645257269724,0.09692511818733492
reasoning_max_rise_pos,0.1412034231379628,0.06533504661870099
answer_end_minus_reasoning_end,0.1254500007159958,0.06721345017256473
answer_traj_t17,0.11610603779081485,0.19587546876289735
reasoning_late_minus_early,0.09999057654021441,0.05717018742305408
reasoning_time_negative,0.09982561376463688,0.07776531067679461
reasoning_time_positive,0.09982561376463628,0.0777653106767936
reasoning_negative_mass,0.09206743503268461,0.04920521725661229
reasoning_mid_mean,0.09160135975129347,0.05537931529917357
reasoning_end_minus_start,0.08867393533354324,0.11445933780917972
reasoning_end,0.07955187323731813,0.12889154193018929
reasoning_traj_t02,0.0752611850105753,0.08713317780242466
answer_time_negative,0.06080450555870899,0.03264147186113559
reasoning_late_mean,0.051307569158531706,0.03659185699510466
reasoning_start,0.04617632584230293,0.042102305401148996
