id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
b90fc8dc-2fca-4ff7-9c9f-a2e6a0ac7812,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,True,,,,90,0.14133952863845167,-4.772101214193284,-4.913440742831735,2.570102283277173,8.887701393089838,-4.772101214193284,4.115600178896555,0.04925757762776966,0.764800323350775,-2.074055728723557,-2.1233133063513265,56.93949687456633,0.08629231047923898,13,9,0.5263157894736842,1.0,0.0,8.887701393089838,7.7689294606862465,5.987281318414783,0.5,0.8333333333333334,5.536486845391861,0.9354270089223473,1.272723462196924,0.4,0.6,8,4.634139713284979,-2.7953751427746862,-7.429514856059665,2.087817451128696,7.429514856059665,-2.7953751427746862,4.634139713284979,0.2782742779341996,-0.9755982808365413,0.5643289577958667,0.28605467986166705,23.4665555167009,0.31660014401227987,4.0,3.0,0.0,1.0,0.0,7.429514856059665,2.664079763218047,2.731252895267314,0.7777777777777778,0.9444444444444444,0.7356083072840399,0.8156301859088924,0.8903948995859519,0.3,0.7,0.2704226650016387,9.676663592479901,2.247148736420236,-5.541358097949065,98,0.024719101123595506,0.25
20fcf049-b356-45cf-83d8-833f280ee107,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,True,,,,105,2.791502988683187,-0.10846083746582846,-2.8999638261490155,2.1698702109129178,8.675461590966009,-4.274908260763129,4.4005533302028805,-0.195854136534018,-0.2575731039748488,0.2647866034566991,0.4606407399907171,50.57012012090004,0.05734540118188278,11,7,0.7894736842105263,0.10526315789473684,4.166447423297301,4.509014167668709,5.131255400304271,5.213520174724801,0.1111111111111111,0.0,4.09906964931967,0.800937302771565,0.8802008559126587,0.45,0.55,11,2.327747880330401,-2.7686260545491006,-5.096373934879502,2.10345709762562,7.9609644383117,-3.9120179882792954,4.048946450032405,0.9629968274621251,-0.7345203831000849,-0.23561703251229962,-1.1986138599744247,37.60962403040085,0.13550717578989804,6.0,7.0,0.8947368421052632,0.7894736842105263,1.1433919337301948,6.817572504581506,4.975555970023806,4.975181538655724,0.8888888888888888,0.7777777777777778,2.113932381636797,0.854073222883428,0.844791577110404,0.5,0.5,0.2555819017659294,2.691790619562159,-2.4045833153173426,-0.6148270146906576,116,0.020879120879120878,0.18181818181818182
dbe975d5-c431-4d73-8f7c-f8bba77ea458,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,156,2.65415828011399,2.5093323796215157,-0.14482590049247435,2.3658681365508505,7.567489455044962,-3.581832571359179,3.9856568836857833,-0.7679459329302925,0.43792464027959327,0.9105868799385967,1.6785328128688892,58.484492428867334,0.0024763128562434065,13,12,0.631578947368421,0.42105263157894735,6.091164950980694,1.4763245040642676,6.402168827064912,7.499767789407604,0.3333333333333333,0.3888888888888889,5.424265278668641,1.1250576621631645,0.9673890506093301,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,0.013647642679900745,
27c865e6-1c87-489b-b7ea-b197fe3356ba,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,251,2.5087527248397556,-2.5250941161138734,-5.033846840953629,2.2910123782398344,8.443371670144192,-4.180342178532943,4.263029491611248,1.899517117598714,-0.9826540976719862,0.8582436055188811,-1.0412735120798329,58.88348306333348,0.08548826562347475,15,11,0.05263157894736842,0.6842105263157895,1.6552480624190693,6.7881236077251215,7.478046409021804,5.728524341562965,0.7222222222222222,1.0,5.9372456197047505,1.3136677470491374,0.7352926084191183,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,0.008286852589641434,
94c55a69-1e8d-4934-ae59-2cf0401e1b01,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,212,-2.672464325322635,0.13097129903124957,2.8034356243538845,2.073218640780158,8.034946841784166,-4.395072634235757,3.639874207548409,-0.2091385701789201,0.6312320171834054,-0.5814494210577731,-0.37231085087885296,44.943442272063535,0.0623769671976478,10,11,0.42105263157894735,0.5263157894736842,4.526043933267006,3.5089029085171592,4.8066471728198845,5.596500256512009,0.6111111111111112,0.7222222222222222,3.7667407232373398,0.8123902558256109,0.8390923756913731,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,0.009881069480461415,
710c1336-0995-4d45-bfea-48ff475f255f,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,113,-0.12062968320026106,2.656421783934351,2.777051467134612,2.256522872906328,7.495583765829927,-4.826822197116453,2.6687615687134745,0.7582849488941015,-2.0740493900300474,-0.7672090169835667,-1.525493965877668,41.659464209789114,0.06666075812088966,9,9,0.10526315789473684,0.47368421052631576,7.483243981050804,0.012339784779123342,5.121903755846477,4.2540840928701735,0.05555555555555555,0.1111111111111111,3.3988701010925975,0.6631862735625236,1.3538665330551747,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,0.019279393173198482,
f10254b9-f0a1-407f-8af9-3169e23eee5e,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,422,2.521640085097391,-2.660928124411062,-5.182568209508453,2.398251168777266,9.519608203519285,-4.637918783846393,4.881689419672892,1.2650686992127675,0.717582213107985,-0.8403477533046861,-2.1054164525174537,56.88069491804462,0.09111295522981304,12,9,0.3157894736842105,0.6842105263157895,1.976990659435331,7.542617544083954,3.695790238729942,8.56696873802273,0.7222222222222222,0.6666666666666666,4.956266081350725,1.2446536629993457,0.8028301696784881,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422,0.004851909806261327,
e2bef5ee-c2ee-4704-b52a-63bb2e7aea7a,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,False,,,,242,2.798796825164949,0.11799041838833782,-2.680806406776611,2.218872151961142,8.61430915102762,-4.200251129709171,4.414058021318449,-0.055459699019628585,1.3970038247688623,-0.02537665007706598,0.030083048942562605,52.3106468981757,0.0512478159942255,12,10,0.6842105263157895,0.8421052631578947,4.318241548097509,4.296067602930111,7.29995944924912,4.4841465015374204,0.8888888888888888,0.0,4.552292963056534,1.169589630076113,0.7076621810870012,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,0.008607386577963718,
f4681d73-b08d-450c-89d3-85b9d1250419,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,True,,,,20,-2.579742589913851,-2.8027760796349264,-0.22303348972107528,4.055466228596406,11.761162811802777,-5.140223557823008,6.620939253979769,0.7115271634581417,0.9671380528914723,-1.9584427524078825,-2.669969915866024,95.1857323944642,0.002343139923500199,10,10,0.15789473684210525,0.2631578947368421,2.3374474781880816,9.423715333614695,9.656790391640758,9.480529572177119,0.3888888888888889,0.9444444444444444,8.928342342304509,1.9025235155799152,1.9025235155799147,0.45,0.55,5,-0.19654451406934256,-2.9599433259403596,-2.763398811871017,2.0874711877415417,5.666071351082418,-2.9599433259403596,2.7061280251420583,1.50404436329473,1.46749133107966,-2.4976944995741603,-4.001738862868891,8.568743890293817,0.3224975384083118,1.0,2.0,0.2631578947368421,1.0,0.0,5.666071351082418,0.6124347881910995,0.9975055939042563,0.05555555555555555,0.7222222222222222,0.13535107942099148,1.094875230637335,0.8041460874785462,0.6,0.4,0.07363128465847808,2.679862850224062,-0.08353596164695531,-6.088698756024037,25,0.13157894736842105,0.4
62dc1c65-0200-41d8-91fd-aa3c606e46cc,frontierscience,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B_reasoning-auto,physics,,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,is_correct,False,,True,,,,77,2.8087924394621777,-4.767919486679264,-7.576711926141442,3.1398393632017254,9.833018405341587,-4.879492761665097,4.95352564367649,-1.9526965972518053,1.4620380129880461,-0.8709820678847725,1.0817145293670327,56.964258497681975,0.1330081725973798,12,9,0.42105263157894735,0.05263157894736842,0.11157327498583314,9.721445130355754,9.592057660222533,7.688285201127275,0.2222222222222222,0.0,4.747255610390466,1.0337623606271158,1.4667874854848633,0.55,0.45,5,4.227774469688026,-3.227155833332005,-7.454930303020031,2.591282877827897,8.838189188796733,-4.610414719108707,4.227774469688026,-0.8189694321423986,2.0119108392941145,-1.6989724510845516,-0.880003018942153,24.600601280809165,0.3030385403155001,2.0,3.0,0.0,0.2631578947368421,1.3832588857767023,7.454930303020031,2.0179797536331847,1.9668808688852693,0.2777777777777778,0.0,0.41281793860945615,1.0720255944654704,1.1641878372877354,0.45,0.55,0.4821680923976323,9.477862048764923,2.0229317457448914,-2.200008807456456,82,0.02939166097060834,0.4
